Category: Health
TOP
Pain,100
Hospital,96
Portugal,64
Pharmacy,63
2026,52
Food,52
Symptom,50
Medicine,50
Disease or medical condition,48
Glasses,47
Day,46
Pharmaceutical drug,44
Price,44
Health,41
Magnesium,38
Loja MEO,37
Medical Treatment,37
Tooth,37
Meo,36
Physician,36
Lisbon,35
Porto,34
Calorie,33
Surgery,33
Cancer,32

RISING
September,+650%
Urinary bladder,+70%
iPhone,+70%
Signs and symptoms,+60%
School,+60%
Prozis,+50%
National Authority of Medicines and Health Products,+50%
Flu,+50%
Brain,+50%
Loja MEO,+50%
Sport,+50%
Weather,+40%
PDF,+40%
University,+40%
Artificial intelligence,+40%
2025,+40%

