keyword,axis,tipo,query,valor
stress,saude-mental,top,stress sintomas,88
stress,saude-mental,top,anti stress,82
stress,saude-mental,top,sintomas de stress,49
stress,saude-mental,top,stress test,44
stress,saude-mental,top,stress symptoms,40
stress,saude-mental,top,o que é o stress,40
stress,saude-mental,top,oxidative stress,39
stress,saude-mental,top,stress ou estresse,37
stress,saude-mental,top,what is stress,32
stress,saude-mental,top,how to reduce stress,31
stress,saude-mental,top,stress pos traumatico,29
stress,saude-mental,top,stress calm,25
stress,saude-mental,top,chronic stress,24
stress,saude-mental,top,stress fracture,23
stress,saude-mental,top,stress management,22
stress,saude-mental,top,stress oxidativo,22
stress,saude-mental,top,stress relief,21
stress,saude-mental,top,stress support,21
stress,saude-mental,top,stresse,21
stress,saude-mental,top,fratura de stress,20
stress,saude-mental,top,stress free,19
stress,saude-mental,top,how to reduce stress naturally,19
stress,saude-mental,rising,how to reduce stress naturally,75450
stress,saude-mental,rising,adrenal stress support,19050
stress,saude-mental,rising,what to do for stress,13000
stress,saude-mental,rising,what are the symptoms of stress,9850
stress,saude-mental,rising,stress support,750
stress,saude-mental,rising,arkorelax stress control,700
stress,saude-mental,rising,how to reduce stress,500
stress,saude-mental,rising,what is stress,300
stress,saude-mental,rising,chronic stress,170
stress,saude-mental,rising,stress symptoms,150
stress,saude-mental,rising,mini-avc stress,150
stress,saude-mental,rising,how to reduce stress at work,130
stress,saude-mental,rising,estresse pos traumatico,110
stress,saude-mental,rising,stress ou estresse,110
stress,saude-mental,rising,estresse,70
stress,saude-mental,rising,stress management,60
stress,saude-mental,rising,o que é o stress,60
stress,saude-mental,rising,stress free,60
stress,saude-mental,rising,oxidative stress,50
stress,saude-mental,rising,stress relief,40
suicídio,saude-mental,top,depressão,100
suicídio,saude-mental,top,dia mundial da prevenção do suicídio,16
suicídio,saude-mental,rising,dia mundial da prevenção do suicídio,198600
TDAH adulto,saude-mental,top,tdah o que é,100
TDAH adulto,saude-mental,top,vencendo o tdah adulto,34
TDAH adulto,saude-mental,rising,tdah o que é,629100
TDAH adulto,saude-mental,rising,vencendo o tdah adulto,213850
