"query","search interest","increase percent"
"76 sintomas da menopausa",6,"Breakout"
"sintomas da menopausa aos 40 anos",2,"Breakout"
"sintomas de perimenopausa",2,"Breakout"
"sintomas da perimenopausa",1,"Breakout"
"menopausa precoce 35 anos sintomas",1,"Breakout"
"sintomas da menopausa aos 47 anos",1,"Breakout"
"progesterona baixa sintomas",1,"Breakout"
"quais são os sintomas de uma gravidez na menopausa",1,"Breakout"
"menopausa idade normal",1,"Breakout"
"sintomas de menopausa aos 48 anos",1,"Breakout"
"sintomas da pré-menopausa aos 40 anos",0,"Breakout"
"quais os sintomas da menopausa feminina",0,"Breakout"
"menopausa precoce sintomas iniciais",0,"Breakout"
"perimenopausa sintomas",5,"500%"
"sintomas perimenopausa",5,"450%"
"perimenopausa",5,"400%"
"estrogênio",2,"300%"
"sintomas de menopausa aos 40",2,"300%"
"sintomas da pré-menopausa",3,"160%"
"menopausa o que é",7,"130%"
"idade da menopausa",5,"100%"
"quais são os sintomas da menopausa",1,"100%"
"secura vaginal",1,"90%"
"sintomas menopausa idade",17,"90%"
"menopausa sintomas idade",17,"80%"
"menopausa masculina sintomas",1,"70%"
"idade menopausa",16,"70%"
"menopausa idade",16,"70%"
"sintomas de menopausa aos 50",3,"60%"
"sintomas de menopausa aos 45",1,"60%"
"sintomas da menopausa aos 50 anos",1,"60%"
"sintomas da menopausa aos 50",2,"50%"
"estrogenio",2,"40%"
"menopausa idade e sintomas",5,"30%"
"andropausa",6,"30%"
"sintomas da menopausa aos 46 anos",1,"30%"
"andropausa sintomas",6,"30%"
"pré menstruação sintomas",2,"30%"
"sintomas andropausa",6,"30%"
"andropausa sintomas idade",2,"30%"
"menopause",1,"20%"
"primeiros sintomas da menopausa",3,"20%"
"sintomas diabetes",2,"20%"
"endometriose sintomas",3,"20%"
"pré menopausa sintomas",29,"20%"
"pré-menopausa sintomas",4,"10%"
"os sintomas da menopausa",19,"10%"
"sintomas de diabetes",1,"10%"
"sintomas pré menopausa",29,"10%"
"sintomas de pré menopausa",10,"10%"
