"query","search interest","increase percent"
"perimenopausa",8,"Breakout"
"emagrecer na menopausa",4,"Breakout"
"reposição hormonal na menopausa",4,"Breakout"
"lactoflora",3,"Breakout"
"afax",3,"Breakout"
"sintomas pre menopausa",3,"Breakout"
"pré menopausa sintomas",3,"Breakout"
"flavia menopausa",3,"Breakout"
"terapia hormonal menopausa",2,"Breakout"
"ginecologista especialista em menopausa",2,"Breakout"
"flavia nocta",2,"Breakout"
"menopausa precoce sintomas",1,"Breakout"
"menopausa dos homens",1,"Breakout"
"implante hormonal menopausa",1,"Breakout"
"como emagrecer na menopausa",1,"Breakout"
"veoza",1,"Breakout"
"sintomas de pré menopausa",1,"Breakout"
"peri menopausa",20,"80%"
"pos menopausa",31,"80%"
"progesterona",14,"50%"
"estradiol",15,"30%"
"climacare menopausa",32,"30%"
"pre menopausa",32,"20%"
"sintomas menopausa",99,"7%"
"menopausa sintomas",100,"7%"
"idade menopausa",33,"5%"
"reposição hormonal menopausa",8,"0%"
"climacare",23,"0%"
"andropausa",15,"-5%"
"menopausa precoce",14,"-10%"
"menopausa idade",32,"-20%"
"sintomas de menopausa",32,"-20%"
"suplemento menopausa",19,"-40%"
"sintomas da menopausa",29,"-40%"
"medicamento para menopausa",6,"-40%"
"clima care",3,"-60%"
"confidence",3,"-80%"
"suplementos para menopausa",4,"-80%"
"idade da menopausa",3,"-80%"
"cimicifuga racemosa menopausa",0,"-100%"
